# Land Anzahl
AE 165
AF 5
AL 16
AM 6
AO 2
AR 90
AT 14
AU 12
AZ 5
BA 3
BD 226
BE 7
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 196
BT 1
BW 4
BY 9
CA 44
CD 3
CG 2
CH 63
CI 1
CL 46
CM 2
CN 2115
CO 268
CR 2
CU 3
CY 8
CZ 40
DE 421
DK 5
DO 98
DZ 2
EC 115
EE 8
EG 67
ES 36
FI 56
FR 165
GA 2
GB 213
GE 11
GH 6
GM 3
GQ 3
GR 5
GT 30
HK 329
HN 22
HR 3
HT 2
HU 22
ID 1876
IE 3
IL 2
IN 196
IQ 20
IR 84
IS 1
IT 32
JM 1
JP 178
KE 34
KG 45
KH 69
KR 194
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LV 8
LY 36
MA 9
MD 2
ME 6
MK 2
ML 2
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 245
MY 195
MZ 1
NG 23
NL 173
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 81
PG 2
PH 451
PK 170
PL 34
PR 11
PS 9
PT 1
PY 31
QA 2
RO 9
RS 9
RU 347
RW 3
SA 3
SC 19
SE 31
SG 248
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 287
TJ 2
TR 141
TW 12
TZ 10
UA 65
UG 6
US 2547
UY 2
UZ 19
VE 126
VG 1
VN 202
WS 1
XK 6
XX 2
YE 7
YT 1
ZA 64
ZW 24
