# Land Anzahl
AE 162
AF 4
AL 19
AM 7
AO 3
AR 73
AT 11
AU 15
AZ 7
BA 2
BD 176
BE 2
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 199
BT 1
BW 4
BY 3
CA 42
CD 2
CG 3
CH 24
CI 1
CL 42
CM 2
CN 1556
CO 206
CR 3
CU 1
CY 7
CZ 37
DE 378
DK 2
DO 86
DZ 1
EC 100
EE 8
EG 64
ES 31
FI 64
FR 201
GA 1
GB 188
GE 13
GH 3
GM 3
GQ 3
GR 9
GT 21
HK 335
HN 20
HR 2
HU 11
ID 1650
IE 4
IL 2
IN 179
IQ 18
IR 79
IS 1
IT 22
JM 1
JP 177
KE 24
KG 6
KH 58
KR 218
KZ 15
LA 1
LB 4
LK 2
LS 1
LT 5
LV 15
LY 25
MA 9
MD 3
ME 4
MK 3
MM 8
MN 6
MO 2
MT 2
MW 2
MX 190
MY 191
MZ 1
NG 23
NL 160
NO 3
NP 16
NZ 2
PA 3
PE 77
PG 2
PH 424
PK 70
PL 45
PR 10
PS 9
PT 4
PY 26
QA 4
RO 5
RS 6
RU 334
RW 1
SA 2
SC 20
SE 28
SG 267
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 267
TJ 1
TR 147
TW 10
TZ 6
UA 62
UG 4
US 1142
UY 2
UZ 14
VE 112
VN 248
WS 1
XK 4
XX 3
YE 16
ZA 62
ZW 23
