# Land Anzahl
AE 165
AF 4
AL 19
AM 7
AO 2
AR 90
AT 12
AU 16
AZ 9
BA 4
BD 241
BE 4
BF 1
BG 35
BI 2
BJ 2
BO 9
BR 247
BT 1
BW 3
BY 6
CA 62
CD 4
CG 3
CH 36
CI 1
CL 53
CM 3
CN 1721
CO 248
CR 5
CU 2
CY 7
CZ 37
DE 439
DK 2
DO 96
DZ 1
EC 103
EE 11
EG 66
ES 42
FI 62
FR 241
GA 2
GB 167
GE 12
GH 4
GM 3
GQ 2
GR 10
GT 21
HK 337
HN 18
HR 3
HT 2
HU 19
ID 2273
IE 4
IL 1
IN 272
IQ 24
IR 91
IS 1
IT 30
JM 1
JP 164
KE 34
KG 10
KH 69
KR 248
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 17
LY 36
MA 10
MD 3
ME 6
MK 3
ML 1
MM 8
MN 9
MO 2
MT 1
MU 1
MW 2
MX 244
MY 193
MZ 1
NG 25
NL 213
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 87
PG 2
PH 484
PK 183
PL 80
PR 22
PS 9
PT 1
PY 24
QA 4
RO 8
RS 10
RU 376
RW 5
SA 2
SC 16
SE 39
SG 290
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 116
SZ 2
TH 297
TJ 1
TR 151
TW 13
TZ 6
UA 82
UG 5
US 1337
UY 1
UZ 14
VE 155
VG 1
VN 264
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 61
ZW 26
