# Land Anzahl
AE 167
AF 3
AL 25
AM 15
AO 2
AR 104
AT 13
AU 19
AZ 7
BA 2
BD 316
BE 3
BF 1
BG 42
BI 3
BJ 2
BO 9
BR 287
BT 1
BW 4
BY 8
CA 61
CD 2
CG 2
CH 23
CI 1
CL 57
CM 2
CN 1977
CO 337
CR 3
CU 2
CY 9
CZ 35
DE 459
DK 3
DO 117
DZ 1
EC 148
EE 13
EG 74
ES 39
FI 113
FR 226
GA 2
GB 228
GE 13
GH 6
GM 2
GQ 5
GR 12
GT 38
HK 388
HN 22
HR 3
HT 2
HU 19
ID 2568
IE 4
IL 4
IN 292
IQ 24
IR 97
IS 1
IT 38
JM 1
JP 213
KE 61
KG 5
KH 68
KR 234
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 5
LV 15
LY 45
MA 10
MD 3
ME 4
MK 2
ML 1
MM 18
MN 7
MO 2
MT 1
MU 1
MW 2
MX 296
MY 200
MZ 1
NG 31
NL 184
NO 3
NP 27
NZ 1
OM 1
PA 4
PE 96
PG 4
PH 599
PK 170
PL 48
PR 17
PS 12
PT 2
PY 29
QA 3
RO 10
RS 9
RU 398
RW 3
SA 3
SC 19
SE 40
SG 274
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 120
TH 328
TJ 2
TR 204
TW 17
TZ 8
UA 74
UG 5
US 1449
UY 2
UZ 20
VE 172
VG 1
VN 242
WS 1
XK 8
XX 3
YE 5
YT 4
ZA 95
ZW 25
