# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 3
AR 68
AT 11
AU 14
AZ 7
BA 3
BD 192
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 190
BT 1
BW 4
BY 5
CA 42
CD 4
CG 3
CH 20
CI 1
CL 37
CM 2
CN 1537
CO 211
CR 3
CU 1
CY 8
CZ 32
DE 381
DK 5
DO 79
DZ 2
EC 99
EE 8
EG 64
ES 26
FI 61
FR 183
GA 2
GB 204
GE 11
GH 3
GM 3
GQ 3
GR 12
GT 25
HK 315
HN 20
HR 4
HU 12
ID 1549
IE 3
IL 2
IN 180
IQ 20
IR 82
IS 1
IT 19
JM 1
JP 196
KE 18
KG 5
KH 57
KR 225
KZ 25
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 29
MA 7
MD 2
ME 4
MK 2
MM 11
MN 8
MO 2
MT 1
MW 2
MX 189
MY 191
MZ 1
NG 25
NL 163
NO 3
NP 12
NZ 2
PA 4
PE 71
PG 2
PH 397
PK 140
PL 39
PR 12
PS 10
PT 2
PY 23
QA 4
RO 7
RS 12
RU 411
RW 1
SA 3
SC 29
SE 34
SG 263
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 272
TJ 1
TR 158
TW 9
TZ 6
UA 57
UG 5
US 1169
UY 2
UZ 14
VE 103
VN 332
WS 1
XK 5
XX 3
YE 4
ZA 72
ZW 23
