# Land Anzahl
AE 168
AF 3
AL 18
AM 7
AO 2
AR 79
AT 14
AU 19
AZ 7
BA 4
BD 194
BE 4
BF 1
BG 30
BI 4
BJ 2
BO 9
BR 244
BT 1
BW 6
BY 2
CA 53
CD 4
CG 3
CH 29
CI 1
CL 42
CM 3
CN 1908
CO 219
CR 5
CU 3
CY 8
CZ 32
DE 456
DK 2
DO 82
DZ 1
EC 85
EE 16
EG 58
ES 36
FI 64
FR 242
GA 2
GB 172
GE 10
GH 5
GM 2
GQ 2
GR 9
GT 19
HK 339
HN 23
HR 4
HT 2
HU 13
ID 1696
IE 3
IL 2
IN 276
IQ 26
IR 86
IS 1
IT 26
JM 1
JP 217
KE 35
KG 7
KH 68
KR 198
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 20
LY 27
MA 52
MD 2
ME 5
MK 3
ML 2
MM 19
MN 8
MO 2
MT 1
MU 1
MV 1
MW 2
MX 195
MY 193
MZ 1
NG 21
NL 179
NO 3
NP 19
NZ 3
OM 1
PA 4
PE 71
PG 2
PH 436
PK 207
PL 51
PR 10
PS 8
PT 3
PY 23
QA 3
RO 10
RS 8
RU 404
RW 5
SA 4
SC 21
SE 46
SG 291
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 250
TJ 1
TR 133
TW 10
TZ 6
UA 75
UG 5
US 2388
UY 2
UZ 13
VE 104
VG 1
VN 289
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 68
ZW 28
