# Land Anzahl
AE 162
AF 4
AL 15
AM 8
AO 3
AR 84
AT 10
AU 13
AZ 6
BA 2
BD 209
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 212
BT 1
BW 3
BY 6
CA 45
CD 2
CG 3
CH 22
CI 1
CL 43
CM 2
CN 1647
CO 251
CR 3
CU 1
CY 7
CZ 30
DE 374
DK 3
DO 94
DZ 2
EC 112
EE 7
EG 69
ES 31
FI 69
FR 173
GA 1
GB 198
GE 12
GH 4
GM 3
GQ 3
GR 8
GT 28
HK 355
HN 20
HR 3
HU 13
ID 1750
IE 3
IL 3
IN 190
IQ 21
IR 87
IS 1
IT 26
JM 1
JP 202
KE 27
KG 6
KH 63
KR 225
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 30
MA 14
MD 3
ME 5
MK 3
MM 7
MN 6
MO 2
MT 1
MW 2
MX 194
MY 189
MZ 1
NG 24
NL 155
NO 2
NP 17
NZ 2
PA 3
PE 77
PG 1
PH 411
PK 104
PL 41
PR 8
PS 9
PT 2
PY 27
QA 3
RO 7
RS 6
RU 361
RW 3
SA 4
SC 20
SE 21
SG 253
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 67
TH 269
TJ 1
TR 155
TW 13
TZ 5
UA 62
UG 5
US 1160
UY 1
UZ 15
VE 106
VN 190
WS 1
XK 4
XX 4
YE 2
ZA 62
ZW 23
