# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 2
AR 81
AT 32
AU 17
AZ 8
BA 2
BD 228
BE 2
BF 1
BG 40
BI 4
BJ 2
BO 6
BR 241
BT 1
BW 4
BY 4
CA 46
CD 5
CG 3
CH 184
CI 1
CL 47
CM 3
CN 1795
CO 240
CR 5
CU 2
CY 8
CZ 32
DE 428
DK 4
DO 82
DZ 1
EC 106
EE 24
EG 59
ES 33
FI 70
FR 216
GA 1
GB 204
GE 14
GH 4
GM 3
GQ 2
GR 9
GT 20
HK 322
HN 22
HR 4
HT 2
HU 14
ID 1882
IE 3
IL 3
IN 271
IQ 29
IR 90
IS 1
IT 28
JM 1
JP 182
KE 34
KG 7
KH 74
KR 124
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 31
MA 10
MD 4
ME 6
MK 3
ML 1
MM 15
MN 8
MO 2
MT 1
MU 1
MW 2
MX 200
MY 195
MZ 1
NG 28
NL 151
NO 2
NP 18
NZ 1
OM 1
PA 5
PE 70
PG 3
PH 452
PK 213
PL 54
PR 12
PS 13
PT 3
PY 24
QA 4
RO 12
RS 10
RU 390
RW 5
SA 4
SC 20
SE 34
SG 325
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 93
SZ 2
TH 283
TJ 1
TR 136
TW 13
TZ 8
UA 74
UG 6
US 1500
UY 2
UZ 13
VE 134
VG 1
VN 256
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 78
ZW 25
