# Land Anzahl
AE 203
AF 3
AL 23
AM 11
AO 2
AR 114
AT 17
AU 20
AZ 7
BA 4
BD 273
BE 4
BF 1
BG 40
BI 3
BJ 2
BO 9
BR 290
BT 1
BW 9
BY 5
CA 51
CD 4
CG 3
CH 29
CI 1
CL 61
CM 2
CN 1959
CO 274
CR 3
CU 3
CY 8
CZ 37
DE 461
DK 2
DO 85
DZ 1
EC 93
EE 14
EG 63
ES 43
FI 66
FR 194
GA 1
GB 189
GE 13
GH 5
GM 1
GQ 5
GR 12
GT 23
HK 341
HN 24
HR 8
HT 2
HU 20
ID 2567
IE 5
IL 1
IN 313
IQ 31
IR 82
IS 1
IT 28
JM 1
JP 190
KE 40
KG 5
KH 77
KR 165
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 19
LY 49
MA 42
MD 5
ME 5
MK 3
ML 1
MM 14
MN 10
MO 2
MT 3
MU 1
MV 1
MW 3
MX 247
MY 223
MZ 2
NE 1
NG 22
NL 267
NO 3
NP 22
NZ 3
OM 1
PA 3
PE 92
PG 2
PH 512
PK 222
PL 63
PR 18
PS 12
PT 1
PY 31
QA 4
RO 10
RS 13
RU 394
RW 5
SA 3
SC 25
SE 49
SG 284
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 127
SZ 2
TH 326
TJ 1
TR 162
TW 9
TZ 12
UA 94
UG 5
US 2092
UY 2
UZ 13
VE 138
VG 1
VN 258
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 85
ZW 26
