# Land Anzahl
AE 170
AF 7
AL 20
AM 9
AO 3
AR 110
AT 21
AU 17
AZ 8
BA 2
BD 338
BE 1
BF 1
BG 43
BI 2
BJ 2
BO 9
BR 288
BT 1
BW 7
BY 7
CA 51
CD 2
CG 2
CH 25
CI 1
CL 52
CM 1
CN 1728
CO 360
CR 5
CU 2
CY 8
CZ 39
DE 425
DK 2
DO 119
DZ 2
EC 135
EE 12
EG 77
ES 35
FI 65
FR 188
GA 1
GB 162
GE 12
GH 4
GM 2
GQ 5
GR 10
GT 38
HK 371
HN 25
HR 4
HT 2
HU 19
ID 2461
IE 3
IL 2
IN 253
IQ 29
IR 103
IS 1
IT 33
JM 1
JP 165
KE 55
KG 40
KH 78
KR 133
KZ 27
LA 1
LB 7
LK 4
LS 1
LT 6
LV 10
LY 47
MA 8
MD 3
ME 6
MK 2
ML 2
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 325
MY 189
MZ 1
NG 29
NL 187
NO 3
NP 31
NZ 1
OM 1
PA 5
PE 100
PG 4
PH 503
PK 182
PL 37
PR 19
PS 14
PT 2
PY 39
QA 5
RO 12
RS 11
RU 378
RW 3
SA 2
SC 27
SE 37
SG 254
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 123
TH 292
TJ 2
TR 144
TW 15
TZ 16
UA 70
UG 6
US 1540
UY 1
UZ 20
VE 191
VG 1
VN 220
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 86
ZW 25
