# Land Anzahl
AE 168
AF 5
AL 15
AM 8
AO 1
AR 66
AT 15
AU 12
AZ 6
BA 2
BD 174
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 5
BR 178
BT 1
BW 4
BY 6
CA 48
CD 3
CG 2
CH 23
CI 1
CL 37
CM 1
CN 1645
CO 206
CR 3
CU 3
CY 9
CZ 30
DE 434
DK 3
DO 76
DZ 2
EC 96
EE 9
EG 71
ES 26
FI 65
FR 213
GA 2
GB 210
GE 9
GH 4
GM 2
GQ 1
GR 7
GT 21
HK 362
HN 19
HR 2
HT 2
HU 14
ID 1430
IE 2
IL 4
IN 164
IQ 19
IR 89
IS 1
IT 36
JM 1
JP 201
KE 19
KG 6
KH 61
KR 225
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LV 11
LY 20
MA 7
MD 1
ME 5
MK 3
ML 1
MM 4
MN 6
MO 2
MT 1
MU 1
MW 2
MX 153
MY 187
MZ 1
NG 20
NL 163
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 63
PG 2
PH 382
PK 66
PL 40
PR 9
PS 7
PT 1
PY 19
QA 2
RO 7
RS 8
RU 330
RW 3
SA 3
SC 19
SE 27
SG 254
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 58
TH 225
TJ 2
TR 137
TW 16
TZ 5
UA 67
UG 4
US 1222
UY 2
UZ 15
VE 93
VG 1
VN 195
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 47
ZW 25
