# Land Anzahl
AE 146
AF 2
AL 17
AM 11
AO 5
AR 158
AT 6
AU 21
AZ 8
BA 2
BD 322
BE 3
BF 1
BG 40
BI 1
BJ 2
BO 8
BR 329
BT 1
BW 8
BY 4
BZ 2
CA 42
CD 3
CG 2
CH 23
CI 3
CL 72
CM 2
CN 1403
CO 379
CR 5
CY 8
CZ 27
DE 355
DK 2
DO 125
DZ 2
EC 138
EE 9
EG 52
ES 34
FI 89
FR 152
GA 1
GB 182
GE 20
GH 6
GM 2
GQ 3
GR 11
GT 30
HK 357
HN 37
HR 6
HU 31
ID 2722
IE 2
IL 5
IN 288
IQ 27
IR 88
IT 35
JM 1
JP 212
KE 56
KG 7
KH 72
KR 252
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 7
LV 15
LY 55
MA 2
MD 1
ME 4
MK 2
ML 2
MM 22
MN 10
MO 2
MT 2
MW 2
MX 308
MY 174
MZ 1
NG 33
NL 154
NO 2
NP 32
NZ 1
OM 2
PA 4
PE 115
PG 1
PH 568
PK 79
PL 59
PR 23
PS 17
PT 3
PY 41
QA 5
RO 15
RS 13
RU 363
SA 3
SC 24
SE 36
SG 284
SI 2
SK 5
SL 4
SN 4
SO 2
SS 1
SV 1
SY 42
TH 275
TM 1
TR 273
TW 16
TZ 9
UA 67
UG 2
US 1420
UY 2
UZ 19
VE 180
VN 232
WS 1
XK 5
XX 2
YE 5
ZA 75
ZW 22
