# Land Anzahl
AE 167
AF 4
AL 18
AM 7
AO 3
AR 83
AT 15
AU 18
AZ 5
BA 6
BD 214
BE 7
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 213
BT 1
BW 3
BY 6
CA 54
CD 5
CG 2
CH 79
CI 1
CL 48
CM 2
CN 2478
CO 250
CR 2
CU 3
CY 8
CZ 40
DE 411
DK 2
DO 84
DZ 2
EC 120
EE 8
EG 58
ES 34
FI 65
FR 184
GA 1
GB 211
GE 9
GH 5
GM 2
GQ 3
GR 7
GT 23
HK 357
HN 16
HR 3
HT 2
HU 16
ID 1860
IE 2
IL 2
IN 200
IQ 21
IR 108
IS 1
IT 31
JM 1
JP 200
KE 32
KG 37
KH 70
KR 165
KZ 22
LA 2
LB 6
LK 4
LS 1
LT 5
LV 16
LY 37
MA 29
MD 1
ME 5
MK 2
ML 1
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 210
MY 193
MZ 1
NG 27
NL 187
NO 3
NP 15
NZ 1
OM 2
PA 3
PE 75
PG 2
PH 442
PK 139
PL 31
PR 13
PS 8
PT 1
PY 28
QA 2
RO 9
RS 8
RU 361
RW 3
SA 4
SC 16
SE 38
SG 250
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 290
TJ 2
TR 138
TW 13
TZ 7
UA 66
UG 4
US 2225
UY 2
UZ 21
VE 121
VG 1
VN 203
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 57
ZW 24
