# Land Anzahl
AE 162
AF 3
AL 14
AM 7
AO 3
AR 66
AT 12
AU 24
AZ 7
BA 2
BD 221
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 7
BR 205
BT 1
BW 4
BY 4
CA 47
CD 4
CG 4
CH 27
CI 1
CL 40
CM 3
CN 1727
CO 211
CR 4
CU 2
CY 8
CZ 30
DE 443
DK 2
DO 79
DZ 1
EC 88
EE 13
EG 62
ES 28
FI 71
FR 196
GA 2
GB 186
GE 11
GH 6
GM 3
GQ 3
GR 6
GT 20
HK 314
HN 16
HR 4
HT 2
HU 15
ID 1629
IE 4
IL 5
IN 209
IQ 25
IR 78
IS 1
IT 22
JM 1
JP 175
KE 29
KG 7
KH 66
KR 160
KZ 16
LA 2
LB 5
LK 4
LS 1
LT 3
LU 1
LV 17
LY 28
MA 8
MD 4
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 186
MY 188
MZ 1
NG 22
NL 140
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 60
PG 2
PH 445
PK 224
PL 49
PR 10
PS 13
PT 3
PY 22
QA 4
RO 7
RS 7
RU 359
RW 5
SA 3
SC 16
SE 32
SG 314
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 106
SZ 2
TH 252
TJ 1
TR 142
TW 13
TZ 8
UA 69
UG 4
US 1362
UY 2
UZ 13
VE 108
VG 1
VN 256
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 63
ZW 27
