# Land Anzahl
AE 151
AF 3
AL 23
AM 14
AO 5
AR 144
AT 10
AU 15
AZ 12
BA 2
BD 327
BE 1
BF 1
BG 41
BI 1
BJ 2
BO 5
BR 295
BT 1
BW 10
BY 2
BZ 4
CA 34
CD 4
CG 3
CH 25
CI 3
CL 67
CM 2
CN 1448
CO 367
CR 4
CY 7
CZ 25
DE 356
DK 1
DO 131
DZ 1
EC 151
EE 6
EG 60
ES 29
FI 107
FR 123
GA 2
GB 186
GE 21
GH 4
GM 3
GQ 2
GR 10
GT 40
HK 333
HN 40
HR 6
HU 29
ID 2297
IE 3
IL 4
IN 299
IQ 31
IR 75
IT 32
JM 1
JP 194
KE 52
KG 5
KH 66
KR 274
KZ 29
LA 1
LB 4
LK 4
LS 1
LT 6
LV 10
LY 57
MA 1
MD 2
ME 3
MK 2
ML 2
MM 21
MN 7
MO 2
MT 2
MW 1
MX 314
MY 160
NG 33
NL 393
NO 1
NP 35
NZ 2
OM 2
PA 2
PE 147
PG 1
PH 565
PK 76
PL 44
PR 18
PS 13
PT 3
PY 44
QA 2
RO 20
RS 11
RU 397
SA 3
SC 19
SE 27
SG 255
SI 2
SK 5
SL 2
SN 4
SO 2
SV 2
SY 39
TH 269
TM 1
TR 283
TW 13
TZ 10
UA 74
UG 2
US 1256
UY 2
UZ 23
VE 182
VN 167
WS 1
XK 9
XX 3
YE 4
ZA 79
ZW 22
