# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 3
AR 82
AT 16
AU 21
AZ 5
BA 2
BD 233
BE 1
BF 1
BG 42
BI 3
BJ 2
BO 5
BR 207
BT 1
BW 2
BY 4
CA 46
CD 5
CG 3
CH 23
CI 1
CL 54
CM 2
CN 1843
CO 256
CR 5
CU 3
CY 8
CZ 38
DE 387
DK 2
DO 95
DZ 2
EC 121
EE 12
EG 69
ES 32
FI 72
FR 179
GA 1
GB 190
GE 9
GH 4
GM 2
GQ 3
GR 7
GT 29
HK 327
HN 20
HR 5
HT 2
HU 19
ID 1877
IE 3
IL 3
IN 193
IQ 24
IR 87
IS 1
IT 22
JM 1
JP 181
KE 39
KG 5
KH 68
KR 182
KZ 20
LA 2
LB 5
LK 3
LS 1
LT 4
LV 10
LY 31
MA 7
MD 2
ME 4
MK 2
ML 2
MM 6
MN 7
MO 2
MT 3
MU 1
MW 2
MX 234
MY 197
MZ 1
NG 23
NL 167
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 82
PG 2
PH 460
PK 100
PL 42
PR 14
PS 10
PT 2
PY 25
QA 4
RO 6
RS 11
RU 329
RW 3
SA 2
SC 23
SE 23
SG 246
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 258
TJ 2
TR 143
TW 14
TZ 11
UA 73
UG 5
US 1316
UY 2
UZ 18
VE 121
VG 1
VN 202
WS 1
XK 4
XX 4
YE 3
YT 1
ZA 63
ZW 25
