# Land Anzahl
AE 168
AF 3
AL 16
AM 9
AO 3
AR 91
AT 12
AU 12
AZ 7
BA 3
BD 241
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 10
BR 245
BT 1
BW 5
BY 4
CA 53
CD 5
CG 2
CH 34
CI 1
CL 49
CM 2
CN 1771
CO 285
CR 6
CU 2
CY 9
CZ 35
DE 511
DK 2
DO 95
DZ 2
EC 114
EE 11
EG 59
ES 35
FI 77
FR 206
GA 2
GB 193
GE 11
GH 4
GM 3
GQ 4
GR 10
GT 21
HK 382
HN 21
HR 2
HT 2
HU 18
ID 2018
IE 4
IL 3
IN 271
IQ 31
IR 99
IS 1
IT 33
JM 1
JP 199
KE 40
KG 9
KH 74
KR 181
KZ 27
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 14
LY 32
MA 12
MD 2
ME 6
MK 2
ML 1
MM 10
MN 11
MO 2
MT 3
MU 1
MW 2
MX 235
MY 197
MZ 1
NG 25
NL 208
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 89
PG 1
PH 457
PK 140
PL 54
PR 12
PS 11
PT 2
PY 24
QA 6
RO 10
RS 10
RU 380
RW 5
SA 3
SC 23
SE 33
SG 251
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 76
TH 295
TJ 2
TR 149
TW 19
TZ 8
UA 77
UG 5
US 1534
UY 2
UZ 18
VE 143
VG 1
VN 317
WS 1
XK 5
XX 3
YE 4
YT 1
ZA 86
ZW 26
