# Land Anzahl
AE 164
AF 4
AL 13
AM 7
AO 2
AR 61
AT 14
AU 11
AZ 8
BA 2
BD 169
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 184
BT 1
BW 4
BY 4
CA 47
CD 4
CG 2
CH 25
CI 1
CL 35
CM 1
CN 1614
CO 191
CR 4
CU 3
CY 8
CZ 28
DE 423
DK 2
DO 70
DZ 2
EC 92
EE 10
EG 68
ES 31
FI 59
FR 162
GA 2
GB 189
GE 11
GH 3
GM 3
GQ 2
GR 5
GT 19
HK 330
HN 15
HR 2
HT 2
HU 14
ID 1327
IE 2
IL 1
IN 164
IQ 24
IR 88
IS 1
IT 21
JM 1
JP 195
KE 15
KG 9
KH 62
KR 223
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 9
LY 21
MA 7
MD 2
ME 4
MK 2
ML 1
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 161
MY 189
MZ 1
NG 19
NL 233
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 57
PG 1
PH 367
PK 91
PL 37
PR 9
PS 9
PT 2
PY 18
QA 3
RO 9
RS 7
RU 334
RW 5
SA 2
SC 21
SE 22
SG 242
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 61
TH 256
TJ 2
TR 133
TW 19
TZ 6
UA 64
UG 5
US 1309
UY 2
UZ 19
VE 96
VG 1
VN 260
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 56
ZW 27
