# Land Anzahl
AE 164
AF 3
AL 22
AM 8
AO 2
AR 79
AT 9
AU 13
AZ 6
BA 3
BD 199
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 4
BR 197
BT 1
BW 3
BY 4
CA 47
CD 3
CG 5
CH 26
CI 1
CL 49
CM 1
CN 1554
CO 216
CR 4
CU 1
CY 7
CZ 30
DE 380
DK 4
DO 93
DZ 2
EC 95
EE 8
EG 69
ES 27
FI 75
FR 176
GA 2
GB 163
GE 10
GH 3
GM 2
GQ 3
GR 5
GT 24
HK 314
HN 20
HR 4
HU 12
ID 1666
IE 3
IL 2
IN 180
IQ 18
IR 81
IT 25
JM 1
JP 196
KE 20
KG 7
KH 57
KR 265
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LV 10
LY 36
MA 8
MD 1
ME 4
MK 2
MM 8
MN 7
MO 2
MT 1
MW 2
MX 190
MY 185
MZ 1
NG 24
NL 155
NO 2
NP 22
NZ 2
PA 3
PE 78
PG 2
PH 420
PK 57
PL 34
PR 12
PS 8
PT 3
PY 28
QA 3
RO 6
RS 9
RU 385
SA 2
SC 19
SE 24
SG 267
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 56
TH 283
TJ 1
TR 166
TW 11
TZ 6
UA 58
UG 5
US 1170
UY 3
UZ 16
VE 103
VN 206
WS 1
XK 2
XX 3
YE 2
ZA 64
ZW 22
