# Land Anzahl
AE 150
AF 2
AL 26
AM 13
AO 4
AR 172
AT 7
AU 17
AZ 12
BA 2
BD 384
BE 1
BF 1
BG 40
BI 1
BJ 2
BO 7
BR 340
BT 1
BW 6
BY 3
BZ 3
CA 34
CD 5
CG 3
CH 24
CI 3
CL 73
CM 2
CN 1495
CO 456
CR 7
CY 8
CZ 29
DE 360
DK 2
DO 153
DZ 2
EC 159
EE 5
EG 64
ES 37
FI 98
FR 134
GA 2
GB 190
GE 26
GH 8
GM 3
GQ 3
GR 11
GT 40
HK 317
HN 45
HR 6
HU 37
ID 3130
IE 5
IL 3
IN 333
IQ 31
IR 97
IT 32
JM 1
JP 210
KE 63
KG 11
KH 68
KR 193
KZ 31
LA 2
LB 9
LK 3
LS 1
LT 8
LV 13
LY 59
MA 1
MD 2
ME 3
MK 1
ML 1
MM 20
MN 9
MO 2
MT 3
MW 2
MX 381
MY 165
NG 33
NL 165
NO 2
NP 36
NZ 1
OM 2
PA 3
PE 157
PG 1
PH 605
PK 87
PL 46
PR 25
PS 21
PT 3
PY 46
QA 4
RO 14
RS 12
RU 439
SA 2
SC 18
SE 32
SG 282
SI 2
SK 9
SL 3
SN 3
SO 2
SV 2
SY 59
TH 214
TM 1
TR 296
TW 17
TZ 10
UA 79
UG 2
US 1328
UY 2
UZ 21
VE 203
VN 193
WS 1
XK 11
XX 2
YE 3
ZA 107
ZW 22
