# Land Anzahl
AE 163
AF 3
AL 15
AM 9
AO 3
AR 89
AT 11
AU 19
AZ 8
BA 3
BD 207
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 199
BT 1
BW 3
BY 8
CA 43
CD 3
CG 2
CH 25
CI 1
CL 44
CM 2
CN 1527
CO 268
CR 3
CU 1
CY 7
CZ 35
DE 366
DK 2
DO 89
DZ 1
EC 117
EE 9
EG 62
ES 29
FI 62
FR 201
GA 2
GB 190
GE 18
GH 2
GM 3
GQ 2
GR 11
GT 32
HK 362
HN 22
HR 3
HU 14
ID 1824
IE 3
IL 2
IN 214
IQ 17
IR 85
IS 1
IT 23
JM 1
JP 227
KE 24
KG 6
KH 55
KR 232
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 37
MA 14
MD 2
ME 5
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 232
MY 194
MZ 1
NG 26
NL 161
NO 3
NP 17
NZ 2
PA 5
PE 78
PG 3
PH 430
PK 63
PL 38
PR 9
PS 10
PT 1
PY 22
QA 3
RO 5
RS 9
RU 344
RW 1
SA 4
SC 22
SE 27
SG 260
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 79
TH 290
TJ 1
TR 173
TW 10
TZ 5
UA 71
UG 3
US 1153
UY 1
UZ 14
VE 118
VN 274
WS 1
XK 3
XX 3
YE 2
ZA 71
ZW 24
