# Land Anzahl
AE 157
AF 3
AL 17
AM 11
AO 2
AR 75
AT 10
AU 10
AZ 8
BA 3
BD 171
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 6
BR 187
BT 1
BW 3
BY 6
CA 41
CD 3
CG 2
CH 22
CI 1
CL 37
CM 2
CN 1362
CO 219
CR 3
CU 1
CY 8
CZ 26
DE 307
DK 2
DO 63
DZ 2
EC 86
EE 10
EG 35
ES 25
FI 51
FR 141
GA 1
GB 183
GE 10
GH 3
GM 4
GQ 2
GR 5
GT 18
HK 299
HN 13
HR 4
HU 11
ID 1511
IE 4
IL 1
IN 168
IQ 22
IR 71
IT 21
JM 1
JP 216
KE 25
KG 6
KH 53
KR 208
KZ 15
LA 1
LB 5
LK 1
LS 1
LT 4
LV 9
LY 28
MA 20
MD 1
ME 3
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 144
MY 185
NG 21
NL 141
NO 2
NP 15
NZ 1
PA 2
PE 58
PG 1
PH 361
PK 52
PL 32
PR 12
PS 6
PT 3
PY 23
QA 2
RO 11
RS 11
RU 321
SA 3
SC 19
SE 21
SG 241
SI 3
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 48
TH 244
TR 125
TW 9
TZ 7
UA 54
UG 5
US 989
UY 2
UZ 16
VE 93
VN 194
XK 6
XX 4
YE 1
ZA 57
ZW 22
