# Land Anzahl
AE 164
AF 4
AL 22
AM 12
AO 1
AR 85
AT 13
AU 18
AZ 7
BA 3
BD 264
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 10
BR 261
BT 1
BW 8
BY 5
CA 49
CD 3
CG 2
CH 23
CI 1
CL 50
CM 2
CN 2226
CO 283
CR 3
CU 3
CY 10
CZ 39
DE 373
DK 2
DO 80
DZ 2
EC 123
EE 11
EG 67
ES 29
FI 73
FR 175
GA 2
GB 207
GE 9
GH 6
GM 2
GQ 4
GR 10
GT 27
HK 367
HN 19
HR 3
HT 2
HU 15
ID 2132
IE 3
IL 3
IN 242
IQ 30
IR 103
IS 1
IT 40
JM 1
JP 207
KE 42
KG 6
KH 81
KR 230
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 3
LV 8
LY 31
MA 24
MD 2
ME 7
MK 2
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 245
MY 199
MZ 1
NG 28
NL 185
NO 2
NP 26
NZ 2
OM 1
PA 4
PE 88
PG 4
PH 510
PK 152
PL 45
PR 16
PS 12
PT 1
PY 26
QA 4
RO 12
RS 9
RU 379
RW 3
SA 2
SC 23
SE 27
SG 261
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 90
TH 305
TJ 2
TR 151
TW 12
TZ 12
UA 67
UG 5
US 1629
UY 2
UZ 21
VE 135
VG 1
VN 226
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 74
ZW 24
