# Land Anzahl
AE 170
AF 3
AL 14
AM 9
AO 2
AR 88
AT 13
AU 12
AZ 13
BA 4
BD 229
BE 2
BF 1
BG 36
BI 4
BJ 2
BO 6
BR 233
BT 1
BW 4
BY 3
CA 50
CD 4
CG 3
CH 31
CI 1
CL 42
CM 3
CN 1809
CO 233
CR 6
CU 2
CY 8
CZ 40
DE 402
DK 2
DO 91
DZ 1
EC 98
EE 22
EG 70
ES 32
FI 85
FR 228
GA 2
GB 191
GE 13
GH 4
GM 2
GQ 3
GR 9
GT 21
HK 326
HN 20
HR 3
HT 2
HU 13
ID 1901
IE 3
IL 4
IN 235
IQ 26
IR 85
IS 1
IT 24
JM 1
JP 201
KE 37
KG 8
KH 69
KR 229
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 32
MA 9
MD 5
ME 4
MK 3
ML 1
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 210
MY 187
MZ 1
NG 29
NL 192
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 67
PG 2
PH 470
PK 160
PL 59
PR 11
PS 11
PT 3
PY 24
QA 7
RO 10
RS 7
RU 365
RW 5
SA 2
SC 15
SE 41
SG 326
SI 4
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 105
SZ 2
TH 276
TJ 1
TR 133
TW 19
TZ 6
UA 79
UG 6
US 1330
UY 2
UZ 13
VE 138
VG 1
VN 267
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 62
ZW 26
