# Land Anzahl
AE 166
AF 5
AL 20
AM 13
AO 2
AR 106
AT 10
AU 17
AZ 8
BA 3
BD 264
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 254
BT 1
BW 5
BY 4
CA 45
CD 2
CG 3
CH 19
CI 1
CL 52
CM 2
CN 1759
CO 324
CR 3
CU 3
CY 10
CZ 35
DE 385
DK 4
DO 118
DZ 2
EC 141
EE 8
EG 70
ES 30
FI 84
FR 189
GA 1
GB 195
GE 14
GH 4
GM 3
GQ 4
GR 6
GT 34
HK 323
HN 21
HR 3
HU 20
ID 2618
IE 3
IL 4
IN 223
IQ 20
IR 95
IS 1
IT 36
JM 1
JP 197
KE 45
KG 6
KH 71
KR 234
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 17
LY 40
MA 8
MD 2
ME 4
MK 3
MM 9
MN 8
MO 2
MT 2
MW 2
MX 287
MY 192
MZ 1
NG 27
NL 181
NO 3
NP 24
NZ 1
OM 1
PA 4
PE 94
PG 1
PH 566
PK 73
PL 47
PR 17
PS 9
PT 3
PY 38
QA 5
RO 11
RS 9
RU 368
RW 3
SA 2
SC 23
SE 28
SG 260
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 119
TH 287
TJ 1
TR 205
TW 13
TZ 8
UA 73
UG 5
US 1095
UY 2
UZ 17
VE 152
VN 212
WS 1
XK 4
XX 3
YE 2
ZA 78
ZW 24
