# Land Anzahl
AE 163
AF 4
AL 19
AM 14
AO 3
AR 87
AT 19
AU 18
AZ 8
BA 2
BD 251
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 241
BT 1
BW 3
BY 4
CA 53
CD 4
CG 2
CH 25
CI 1
CL 43
CM 2
CN 1656
CO 282
CR 4
CU 1
CY 8
CZ 37
DE 404
DK 3
DO 92
DZ 2
EC 118
EE 9
EG 77
ES 31
FI 64
FR 199
GA 1
GB 204
GE 13
GH 2
GM 3
GQ 5
GR 8
GT 28
HK 337
HN 20
HR 3
HU 15
ID 2022
IE 5
IL 2
IN 212
IQ 22
IR 91
IS 1
IT 30
JM 1
JP 178
KE 32
KG 5
KH 63
KR 188
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 5
LV 16
LY 36
MA 12
MD 3
ME 4
MK 3
MM 15
MN 6
MO 2
MT 1
MW 2
MX 230
MY 185
MZ 1
NG 26
NL 162
NO 2
NP 24
NZ 2
PA 3
PE 86
PG 1
PH 465
PK 56
PL 40
PR 12
PS 10
PT 1
PY 30
QA 3
RO 11
RS 7
RU 393
RW 3
SA 2
SC 22
SE 22
SG 274
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 87
TH 287
TJ 1
TR 168
TW 11
TZ 8
UA 69
UG 5
US 1164
UY 1
UZ 17
VE 129
VN 193
WS 1
XK 4
XX 5
YE 2
ZA 81
ZW 24
