# Land Anzahl
AE 163
AF 4
AL 15
AM 8
AO 1
AR 67
AT 9
AU 12
AZ 8
BA 3
BD 184
BE 1
BF 1
BG 24
BI 3
BJ 2
BO 5
BR 188
BT 1
BW 3
BY 4
CA 41
CD 2
CG 2
CH 21
CI 1
CL 37
CM 2
CN 1769
CO 192
CR 3
CU 3
CY 8
CZ 28
DE 332
DK 3
DO 76
DZ 2
EC 90
EE 8
EG 55
ES 26
FI 54
FR 168
GA 1
GB 197
GE 10
GH 4
GM 2
GQ 2
GR 5
GT 18
HK 354
HN 18
HR 3
HU 15
ID 1422
IE 3
IL 4
IN 166
IQ 19
IR 79
IS 1
IT 23
JM 1
JP 143
KE 23
KG 6
KH 56
KR 139
KZ 13
LA 2
LB 5
LK 2
LS 1
LT 3
LV 15
LY 26
MA 8
MD 2
ME 4
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 156
MY 186
MZ 1
NG 20
NL 154
NO 2
NP 11
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 371
PK 116
PL 39
PR 11
PS 9
PT 1
PY 20
QA 4
RO 6
RS 8
RU 335
RW 3
SA 2
SC 21
SE 21
SG 250
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 61
TH 225
TJ 1
TR 137
TW 12
TZ 5
UA 55
UG 5
US 1033
UY 2
UZ 14
VE 90
VN 176
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 57
ZW 23
