# Land Anzahl
AE 167
AF 5
AL 18
AM 8
AO 2
AR 92
AT 14
AU 11
AZ 8
BA 2
BD 312
BE 3
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 263
BT 1
BW 5
BY 6
CA 54
CD 3
CG 3
CH 25
CI 1
CL 49
CM 2
CN 1722
CO 328
CR 4
CU 3
CY 9
CZ 41
DE 421
DK 3
DO 98
DZ 2
EC 118
EE 13
EG 70
ES 36
FI 69
FR 196
GA 2
GB 189
GE 11
GH 5
GM 2
GQ 5
GR 6
GT 26
HK 399
HN 19
HR 3
HT 2
HU 19
ID 2346
IE 3
IL 3
IN 229
IQ 30
IR 121
IS 1
IT 37
JM 1
JP 182
KE 55
KG 5
KH 72
KR 201
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 6
LV 13
LY 38
MA 8
MD 2
ME 5
MK 2
ML 2
MM 19
MN 8
MO 2
MT 1
MU 1
MW 2
MX 268
MY 202
MZ 1
NG 31
NL 196
NO 3
NP 15
NZ 1
OM 2
PA 3
PE 91
PG 2
PH 540
PK 58
PL 39
PR 14
PS 16
PT 3
PY 30
QA 3
RO 10
RS 10
RU 399
RW 3
SA 2
SC 24
SE 33
SG 263
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 101
TH 319
TJ 2
TR 152
TW 14
TZ 13
UA 76
UG 6
US 1253
UY 2
UZ 15
VE 145
VG 1
VN 222
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 75
ZW 24
