# Land Anzahl
AE 167
AF 7
AL 24
AM 13
AO 2
AR 132
AT 22
AU 19
AZ 9
BA 2
BD 350
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 8
BR 295
BT 1
BW 5
BY 7
CA 52
CD 3
CG 3
CH 25
CI 1
CL 60
CM 2
CN 1734
CO 387
CR 6
CU 2
CY 9
CZ 39
DE 389
DK 2
DO 131
DZ 2
EC 148
EE 11
EG 82
ES 40
FI 76
FR 193
GA 1
GB 193
GE 14
GH 5
GM 3
GQ 5
GR 9
GT 36
HK 353
HN 29
HR 3
HT 2
HU 21
ID 2634
IE 3
IL 2
IN 265
IQ 32
IR 97
IS 1
IT 39
JM 1
JP 203
KE 52
KG 39
KH 80
KR 182
KZ 22
LA 1
LB 6
LK 4
LS 1
LT 5
LV 14
LY 46
MA 8
MD 3
ME 5
MK 2
ML 2
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 325
MY 204
MZ 1
NG 30
NL 172
NO 3
NP 33
NZ 1
OM 2
PA 6
PE 101
PG 2
PH 546
PK 172
PL 49
PR 22
PS 14
PT 4
PY 38
QA 3
RO 11
RS 13
RU 394
RW 3
SA 2
SC 32
SE 34
SG 262
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 126
TH 339
TJ 2
TR 163
TW 13
TZ 15
UA 76
UG 6
US 1630
UY 2
UZ 20
VE 184
VG 1
VN 219
WS 1
XK 5
XX 2
YE 2
YT 2
ZA 85
ZW 25
