# Land Anzahl
AE 161
AF 3
AL 22
AM 7
AO 2
AR 83
AT 10
AU 18
AZ 6
BA 4
BD 208
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 4
BR 201
BT 1
BW 4
BY 4
CA 44
CD 3
CG 2
CH 27
CI 1
CL 43
CM 1
CN 1546
CO 214
CR 3
CU 1
CY 7
CZ 27
DE 389
DK 4
DO 90
DZ 2
EC 97
EE 10
EG 68
ES 29
FI 75
FR 167
GA 1
GB 164
GE 10
GH 3
GM 2
GQ 3
GR 6
GT 29
HK 339
HN 17
HR 3
HU 13
ID 1671
IE 3
IL 1
IN 168
IQ 17
IR 80
IT 20
JM 1
JP 166
KE 16
KG 6
KH 55
KR 220
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LV 10
LY 26
MA 8
MD 1
ME 4
MK 2
MM 8
MN 9
MO 2
MT 2
MW 2
MX 184
MY 184
MZ 1
NG 27
NL 158
NO 2
NP 19
NZ 2
PA 3
PE 77
PG 2
PH 443
PK 60
PL 38
PR 11
PS 8
PT 2
PY 29
QA 3
RO 7
RS 11
RU 362
SA 2
SC 18
SE 20
SG 258
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 289
TJ 1
TR 158
TW 13
TZ 6
UA 54
UG 4
US 1154
UY 2
UZ 15
VE 103
VN 202
WS 1
XK 2
XX 3
YE 2
ZA 65
ZW 22
