# Land Anzahl
AE 168
AF 3
AL 15
AM 7
AO 2
AR 65
AT 12
AU 8
AZ 7
BA 2
BD 192
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 200
BT 1
BW 4
BY 4
CA 47
CD 4
CG 3
CH 22
CI 1
CL 38
CM 2
CN 1767
CO 170
CR 5
CU 2
CY 8
CZ 31
DE 406
DK 2
DO 70
DZ 1
EC 88
EE 16
EG 50
ES 28
FI 66
FR 182
GA 2
GB 182
GE 10
GH 3
GM 3
GQ 3
GR 9
GT 18
HK 315
HN 20
HR 3
HT 2
HU 11
ID 1489
IE 3
IL 3
IN 242
IQ 19
IR 77
IS 1
IT 19
JM 1
JP 189
KE 20
KG 6
KH 61
KR 216
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 26
MA 10
MD 3
ME 4
MK 3
ML 1
MM 9
MN 10
MO 2
MT 1
MU 1
MW 2
MX 154
MY 191
MZ 1
NG 22
NL 138
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 63
PG 3
PH 385
PK 110
PL 54
PR 10
PS 10
PT 1
PY 19
QA 3
RO 11
RS 6
RU 326
RW 5
SA 2
SC 17
SE 26
SG 306
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 69
SZ 2
TH 266
TJ 1
TR 130
TW 13
TZ 7
UA 64
UG 5
US 1192
UY 2
UZ 13
VE 107
VG 1
VN 218
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 53
ZW 25
