# Land Anzahl
AE 153
AF 3
AL 20
AM 13
AO 3
AR 154
AT 6
AU 23
AZ 11
BA 3
BD 353
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 330
BT 1
BW 6
BY 3
BZ 2
CA 44
CD 2
CG 3
CH 11
CI 3
CL 80
CM 2
CN 1433
CO 426
CR 2
CY 7
CZ 23
DE 338
DK 2
DO 154
DZ 2
EC 156
EE 5
EG 58
ES 31
FI 83
FR 138
GA 1
GB 179
GE 14
GH 7
GM 3
GQ 3
GR 11
GT 28
HK 333
HN 40
HR 5
HU 26
ID 3018
IE 4
IL 4
IN 285
IQ 24
IR 71
IT 33
JM 1
JP 216
KE 61
KG 7
KH 68
KR 278
KZ 31
LA 2
LB 10
LK 2
LS 1
LT 3
LV 16
LY 40
MA 2
MD 3
ME 6
MK 1
ML 2
MM 19
MN 7
MO 1
MT 2
MW 2
MX 343
MY 165
MZ 1
NG 34
NL 181
NO 3
NP 34
NZ 2
OM 2
PA 4
PE 132
PG 1
PH 528
PK 73
PL 43
PR 23
PS 12
PT 3
PY 47
QA 4
RO 10
RS 10
RU 397
SA 3
SC 20
SE 36
SG 262
SI 2
SK 3
SL 2
SN 4
SO 1
SS 2
SV 2
SY 41
TH 280
TM 1
TR 293
TW 11
TZ 7
UA 69
UG 1
US 1405
UY 1
UZ 19
VE 198
VN 229
WS 1
XK 7
XX 4
YE 2
ZA 89
ZW 22
