# Land Anzahl
AE 165
AF 3
AL 14
AM 7
AO 2
AR 76
AT 12
AU 12
AZ 6
BA 2
BD 209
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 210
BT 1
BW 6
BY 3
CA 47
CD 4
CG 3
CH 22
CI 1
CL 41
CM 1
CN 1720
CO 202
CR 4
CU 1
CY 8
CZ 33
DE 419
DK 2
DO 76
DZ 2
EC 94
EE 11
EG 69
ES 28
FI 95
FR 176
GA 2
GB 183
GE 9
GH 5
GM 2
GQ 3
GR 7
GT 20
HK 341
HN 14
HR 3
HT 2
HU 14
ID 1633
IE 3
IL 2
IN 252
IQ 24
IR 86
IS 1
IT 25
JM 1
JP 207
KE 24
KG 7
KH 70
KR 220
KZ 24
LA 2
LB 5
LK 4
LS 1
LT 5
LU 3
LV 10
LY 27
MA 9
MD 1
ME 4
MK 2
ML 1
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 171
MY 190
MZ 1
NG 22
NL 160
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 66
PG 1
PH 389
PK 53
PL 46
PR 13
PS 9
PT 1
PY 18
QA 3
RO 11
RS 7
RU 332
RW 4
SA 3
SC 18
SE 27
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 67
TH 239
TJ 2
TR 145
TW 17
TZ 5
UA 66
UG 5
US 1516
UY 2
UZ 16
VE 106
VG 1
VN 279
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 56
ZW 26
