# Land Anzahl
AE 167
AF 4
AL 13
AM 6
AO 1
AR 56
AT 10
AU 11
AZ 8
BA 3
BD 182
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 4
BR 181
BT 1
BW 3
BY 3
CA 43
CD 3
CG 2
CH 19
CI 1
CL 38
CM 2
CN 1769
CO 187
CR 5
CU 3
CY 9
CZ 26
DE 335
DK 3
DO 72
DZ 2
EC 94
EE 8
EG 61
ES 30
FI 54
FR 160
GA 2
GB 200
GE 11
GH 4
GM 3
GQ 2
GR 8
GT 20
HK 329
HN 12
HR 2
HU 12
ID 1371
IE 2
IL 5
IN 152
IQ 18
IR 82
IS 1
IT 27
JM 1
JP 199
KE 15
KG 5
KH 54
KR 213
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 22
MA 7
MD 2
ME 4
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 164
MY 186
MZ 1
NG 19
NL 158
NO 2
NP 11
NZ 1
OM 1
PA 4
PE 58
PG 1
PH 358
PK 101
PL 35
PR 11
PS 8
PT 2
PY 20
QA 2
RO 9
RS 9
RU 352
RW 3
SA 2
SC 16
SE 24
SG 239
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 55
TH 250
TJ 1
TR 134
TW 10
TZ 5
UA 55
UG 4
US 1020
UY 2
UZ 13
VE 92
VN 167
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 54
ZW 23
