# Land Anzahl
AE 167
AF 3
AL 24
AM 17
AO 2
AR 113
AT 16
AU 23
AZ 8
BA 3
BD 289
BE 1
BF 1
BG 45
BI 3
BJ 2
BO 9
BR 318
BT 1
BW 7
BY 6
CA 49
CD 3
CG 3
CH 32
CI 1
CL 58
CM 1
CN 1729
CO 361
CR 4
CU 3
CY 8
CZ 41
DE 419
DK 2
DO 131
DZ 2
EC 132
EE 10
EG 79
ES 35
FI 79
FR 198
GA 2
GB 166
GE 13
GH 6
GM 2
GQ 5
GR 9
GT 34
HK 356
HN 25
HR 4
HT 2
HU 18
ID 2599
IE 2
IL 1
IN 267
IQ 27
IR 101
IS 1
IT 38
JM 1
JP 185
KE 60
KG 60
KH 82
KR 147
KZ 28
LA 1
LB 8
LK 4
LS 1
LT 5
LU 2
LV 16
LY 53
MA 8
MD 2
ME 5
MK 2
ML 2
MM 16
MN 8
MO 2
MT 2
MU 1
MW 2
MX 312
MY 199
MZ 1
NG 29
NL 182
NO 3
NP 29
NZ 2
OM 1
PA 4
PE 109
PG 2
PH 573
PK 171
PL 41
PR 19
PS 18
PT 1
PY 33
QA 8
RO 11
RS 8
RU 402
RW 3
SA 2
SC 26
SE 38
SG 228
SI 3
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 108
TH 265
TJ 2
TR 161
TW 15
TZ 8
UA 73
UG 6
US 1502
UY 2
UZ 19
VE 149
VG 1
VN 228
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 85
ZW 25
