# Land Anzahl
AE 165
AF 3
AL 16
AM 14
AO 3
AR 85
AT 11
AU 15
AZ 7
BA 4
BD 215
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 9
BR 197
BT 1
BW 4
BY 4
CA 42
CD 3
CG 2
CH 28
CI 1
CL 49
CM 1
CN 1520
CO 291
CR 2
CU 1
CY 7
CZ 28
DE 365
DK 4
DO 102
DZ 2
EC 124
EE 7
EG 71
ES 30
FI 72
FR 213
GA 1
GB 189
GE 13
GH 4
GM 2
GQ 5
GR 10
GT 25
HK 354
HN 23
HR 5
HU 14
ID 1997
IE 3
IL 2
IN 204
IQ 20
IR 89
IS 1
IT 28
JM 1
JP 215
KE 27
KG 6
KH 54
KR 248
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 3
LV 9
LY 40
MA 8
MD 2
ME 5
MK 3
MM 13
MN 8
MO 2
MT 2
MW 2
MX 227
MY 190
MZ 1
NG 23
NL 133
NO 2
NP 16
NZ 2
PA 5
PE 98
PG 3
PH 477
PK 51
PL 45
PR 13
PS 10
PT 1
PY 29
QA 3
RO 8
RS 9
RU 351
RW 1
SA 4
SC 23
SE 27
SG 265
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 94
TH 286
TJ 1
TR 175
TW 8
TZ 8
UA 72
UG 5
US 1264
UY 2
UZ 15
VE 125
VN 249
WS 1
XK 3
XX 4
YE 2
ZA 64
ZW 23
