# Land Anzahl
AE 162
AF 3
AL 17
AM 9
AO 3
AR 66
AT 11
AU 13
AZ 10
BA 2
BD 197
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 209
BT 1
BW 3
BY 6
CA 43
CD 2
CG 3
CH 20
CI 1
CL 32
CM 2
CN 1529
CO 236
CR 2
CU 1
CY 7
CZ 31
DE 353
DK 2
DO 83
DZ 1
EC 109
EE 11
EG 73
ES 27
FI 74
FR 175
GA 2
GB 193
GE 14
GH 3
GM 3
GQ 2
GR 9
GT 23
HK 356
HN 17
HR 3
HU 10
ID 1718
IE 3
IL 2
IN 202
IQ 17
IR 87
IS 1
IT 20
JM 1
JP 192
KE 21
KG 6
KH 57
KR 228
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 31
MA 14
MD 1
ME 5
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 205
MY 190
MZ 1
NG 28
NL 155
NO 3
NP 20
NZ 2
PA 5
PE 77
PG 3
PH 409
PK 75
PL 40
PR 16
PS 9
PT 1
PY 24
QA 4
RO 6
RS 7
RU 346
RW 1
SA 6
SC 23
SE 24
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 81
TH 279
TJ 1
TR 162
TW 11
TZ 6
UA 67
UG 3
US 1153
UY 2
UZ 14
VE 100
VN 263
WS 1
XK 3
XX 3
YE 2
ZA 68
ZW 23
