# Land Anzahl
AE 163
AF 3
AL 16
AM 7
AO 2
AR 68
AT 12
AU 8
AZ 8
BA 3
BD 197
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 200
BT 1
BW 4
BY 4
CA 48
CD 4
CG 4
CH 25
CI 1
CL 34
CM 3
CN 1772
CO 185
CR 3
CU 2
CY 8
CZ 30
DE 398
DK 2
DO 82
DZ 1
EC 89
EE 19
EG 53
ES 28
FI 67
FR 182
GA 2
GB 185
GE 10
GH 3
GM 2
GQ 2
GR 6
GT 20
HK 304
HN 18
HR 3
HT 2
HU 12
ID 1583
IE 3
IL 4
IN 222
IQ 23
IR 79
IS 1
IT 22
JM 1
JP 171
KE 20
KG 7
KH 69
KR 135
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 13
LY 22
MA 13
MD 3
ME 4
MK 3
ML 1
MM 5
MN 7
MO 2
MT 1
MU 1
MW 2
MX 161
MY 188
MZ 1
NG 23
NL 137
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 70
PG 3
PH 394
PK 121
PL 46
PR 11
PS 7
PT 1
PY 20
QA 3
RO 7
RS 7
RU 336
RW 5
SA 2
SC 17
SE 29
SG 321
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 70
SZ 2
TH 229
TJ 1
TR 125
TW 17
TZ 7
UA 63
UG 6
US 1211
UY 1
UZ 13
VE 119
VG 1
VN 225
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 59
ZW 25
