# Land Anzahl
AE 162
AF 3
AL 15
AM 9
AO 2
AR 89
AT 9
AU 17
AZ 6
BA 4
BD 226
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 4
BR 225
BT 1
BW 3
BY 5
CA 42
CD 3
CG 2
CH 20
CI 1
CL 46
CM 1
CN 1764
CO 245
CR 4
CU 3
CY 9
CZ 28
DE 374
DK 3
DO 89
DZ 1
EC 114
EE 12
EG 58
ES 30
FI 71
FR 166
GA 1
GB 200
GE 14
GH 2
GM 3
GQ 5
GR 5
GT 27
HK 353
HN 21
HR 4
HU 13
ID 2054
IE 3
IL 2
IN 213
IQ 21
IR 84
IS 1
IT 27
JM 1
JP 200
KE 40
KG 7
KH 69
KR 198
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 33
MA 10
MD 3
ME 6
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 205
MY 189
MZ 1
NG 21
NL 154
NO 3
NP 22
NZ 2
OM 2
PA 5
PE 85
PG 2
PH 480
PK 50
PL 39
PR 11
PS 12
PT 1
PY 29
QA 3
RO 9
RS 8
RU 334
RW 3
SA 2
SC 21
SE 29
SG 257
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 78
TH 283
TJ 2
TR 163
TW 15
TZ 9
UA 60
UG 7
US 1240
UY 2
UZ 17
VE 133
VN 210
WS 1
XK 3
XX 4
YE 5
YT 1
ZA 67
ZW 23
