# Land Anzahl
AE 164
AF 4
AL 16
AM 12
AO 1
AR 100
AT 11
AU 12
AZ 6
BA 4
BD 284
BE 5
BF 1
BG 33
BI 3
BJ 2
BO 10
BR 245
BT 1
BW 6
BY 6
CA 48
CD 2
CG 3
CH 19
CI 1
CL 38
CM 2
CN 1998
CO 297
CR 4
CU 3
CY 9
CZ 33
DE 412
DK 2
DO 100
DZ 1
EC 126
EE 8
EG 65
ES 38
FI 81
FR 185
GA 2
GB 217
GE 10
GH 3
GM 2
GQ 3
GR 8
GT 34
HK 387
HN 23
HR 3
HT 2
HU 16
ID 2215
IE 2
IL 5
IN 250
IQ 28
IR 91
IS 1
IT 30
JM 1
JP 207
KE 45
KG 5
KH 72
KR 232
KZ 25
LA 1
LB 7
LK 2
LS 1
LT 5
LV 11
LY 44
MA 13
MD 3
ME 5
MK 2
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 261
MY 199
MZ 1
NG 31
NL 163
NO 3
NP 24
NZ 2
OM 1
PA 3
PE 90
PG 3
PH 518
PK 110
PL 36
PR 12
PS 11
PT 2
PY 29
QA 3
RO 9
RS 12
RU 384
RW 3
SA 4
SC 20
SE 35
SG 250
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 99
TH 323
TJ 2
TR 176
TW 11
TZ 4
UA 72
UG 4
US 1810
UY 1
UZ 20
VE 137
VG 1
VN 252
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 74
ZW 23
