# Land Anzahl
AE 169
AF 5
AL 18
AM 8
AO 2
AR 86
AT 10
AU 12
AZ 7
BA 2
BD 216
BE 5
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 213
BT 1
BW 3
BY 7
CA 46
CD 4
CG 3
CH 29
CI 1
CL 46
CM 2
CN 2025
CO 255
CR 3
CU 3
CY 8
CZ 36
DE 359
DK 3
DO 98
DZ 2
EC 97
EE 9
EG 61
ES 33
FI 71
FR 171
GA 2
GB 209
GE 12
GH 4
GM 3
GQ 3
GR 7
GT 25
HK 315
HN 20
HR 2
HT 2
HU 16
ID 1893
IE 2
IL 4
IN 196
IQ 24
IR 91
IS 1
IT 28
JM 1
JP 166
KE 34
KG 37
KH 70
KR 231
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 39
MA 34
MD 1
ME 5
MK 2
ML 2
MM 18
MN 4
MO 2
MT 2
MU 1
MW 2
MX 217
MY 189
MZ 1
NG 26
NL 142
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 80
PG 2
PH 422
PK 82
PL 32
PR 8
PS 9
PT 1
PY 30
QA 3
RO 11
RS 7
RU 354
RW 3
SA 3
SC 23
SE 22
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 286
TJ 2
TR 149
TW 10
TZ 8
UA 64
UG 5
US 1063
UY 2
UZ 19
VE 130
VG 1
VN 220
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 65
ZW 24
