# Land Anzahl
AE 165
AF 3
AL 15
AM 7
AO 1
AR 74
AT 15
AU 17
AZ 9
BA 2
BD 199
BE 4
BF 1
BG 43
BI 3
BJ 2
BO 9
BR 237
BT 1
BW 5
BY 4
CA 59
CD 3
CG 3
CH 36
CI 1
CL 42
CM 2
CN 1851
CO 213
CR 3
CU 2
CY 8
CZ 34
DE 424
DK 2
DO 85
DZ 1
EC 84
EE 15
EG 70
ES 30
FI 71
FR 263
GA 2
GB 208
GE 10
GH 3
GM 3
GQ 2
GR 8
GT 18
HK 337
HN 20
HR 3
HT 2
HU 13
ID 1737
IE 3
IL 2
IN 292
IQ 28
IR 95
IS 1
IT 33
JM 1
JP 193
KE 25
KG 6
KH 66
KR 235
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 24
MA 10
MD 4
ME 5
MK 3
ML 1
MM 20
MN 7
MO 2
MT 1
MU 1
MW 2
MX 187
MY 194
MZ 1
NG 21
NL 252
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 69
PG 2
PH 414
PK 226
PL 80
PR 12
PS 10
PT 5
PY 21
QA 3
RO 12
RS 7
RU 385
RW 5
SA 2
SC 21
SE 47
SG 308
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 83
SZ 2
TH 298
TJ 1
TR 132
TW 13
TZ 6
UA 72
UG 5
US 1872
UY 2
UZ 13
VE 106
VG 1
VN 272
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 62
ZW 25
