# Land Anzahl
AE 167
AF 4
AL 25
AM 14
AO 3
AR 104
AT 13
AU 22
AZ 7
BA 4
BD 256
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 6
BR 275
BT 1
BW 5
BY 5
CA 45
CD 2
CG 3
CH 24
CI 1
CL 66
CM 2
CN 1559
CO 308
CR 4
CU 1
CY 8
CZ 29
DE 383
DK 2
DO 118
DZ 2
EC 133
EE 11
EG 90
ES 37
FI 83
FR 168
GA 1
GB 188
GE 19
GH 4
GM 2
GQ 5
GR 7
GT 32
HK 311
HN 24
HR 5
HU 18
ID 2335
IE 5
IL 1
IN 242
IQ 18
IR 104
IS 2
IT 25
JM 1
JP 229
KE 28
KG 5
KH 67
KR 231
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 6
LV 12
LY 48
MA 18
MD 1
ME 5
MK 2
MM 15
MN 9
MO 2
MT 3
MW 2
MX 267
MY 191
MZ 1
NG 32
NL 148
NO 3
NP 17
NZ 2
PA 4
PE 111
PG 4
PH 516
PK 66
PL 51
PR 12
PS 8
PT 2
PY 35
QA 2
RO 6
RS 12
RU 426
SA 3
SC 17
SE 24
SG 274
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 103
TH 333
TJ 1
TR 217
TW 17
TZ 5
UA 79
UG 4
US 1232
UY 2
UZ 15
VE 155
VN 232
WS 1
XK 7
XX 4
YE 1
ZA 80
ZW 24
