# Land Anzahl
AE 165
AF 7
AL 20
AM 7
AO 3
AR 107
AT 14
AU 18
AZ 8
BA 3
BD 262
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 6
BR 253
BT 1
BW 3
BY 6
CA 51
CD 5
CG 3
CH 26
CI 1
CL 56
CM 2
CN 1886
CO 308
CR 5
CU 3
CY 9
CZ 34
DE 380
DK 2
DO 99
DZ 2
EC 128
EE 13
EG 69
ES 29
FI 85
FR 206
GA 1
GB 201
GE 11
GH 5
GM 2
GQ 3
GR 8
GT 28
HK 355
HN 23
HR 4
HT 2
HU 20
ID 2141
IE 3
IL 3
IN 186
IQ 22
IR 97
IS 1
IT 31
JM 1
JP 203
KE 42
KG 5
KH 63
KR 234
KZ 12
LA 2
LB 5
LK 4
LS 1
LT 3
LV 13
LY 37
MA 7
MD 2
ME 5
MK 2
ML 2
MM 14
MN 9
MO 2
MT 2
MU 1
MW 2
MX 274
MY 200
MZ 1
NG 24
NL 167
NO 3
NP 33
NZ 1
OM 2
PA 5
PE 93
PG 3
PH 514
PK 59
PL 36
PR 17
PS 9
PT 1
PY 27
QA 7
RO 11
RS 8
RU 360
RW 3
SA 2
SC 26
SE 27
SG 245
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 260
TJ 2
TR 157
TW 16
TZ 11
UA 72
UG 7
US 1333
UY 1
UZ 15
VE 157
VG 1
VN 212
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 78
ZW 25
