# Land Anzahl
AE 168
AF 5
AL 16
AM 7
AO 1
AR 80
AT 12
AU 19
AZ 8
BA 2
BD 266
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 7
BR 230
BT 1
BW 4
BY 7
CA 56
CD 2
CG 2
CH 22
CI 1
CL 49
CM 1
CN 1725
CO 269
CR 4
CU 3
CY 9
CZ 36
DE 370
DK 4
DO 88
DZ 2
EC 114
EE 9
EG 60
ES 32
FI 67
FR 186
GA 2
GB 216
GE 12
GH 6
GM 2
GQ 4
GR 6
GT 22
HK 380
HN 23
HR 3
HT 2
HU 18
ID 1976
IE 3
IL 3
IN 205
IQ 24
IR 101
IS 1
IT 34
JM 1
JP 202
KE 33
KG 6
KH 65
KR 226
KZ 22
LA 1
LB 7
LK 4
LS 1
LT 4
LV 12
LY 38
MA 7
MD 2
ME 5
MK 2
ML 1
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 246
MY 199
MZ 1
NG 24
NL 185
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 466
PK 160
PL 35
PR 12
PS 13
PT 1
PY 25
QA 4
RO 10
RS 9
RU 360
RW 3
SA 2
SC 22
SE 34
SG 267
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 96
TH 302
TJ 2
TR 140
TW 14
TZ 11
UA 66
UG 5
US 1229
UY 2
UZ 19
VE 124
VG 1
VN 211
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 78
ZW 24
