# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 3
AR 67
AT 12
AU 12
AZ 7
BA 3
BD 187
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 4
BR 183
BT 1
BW 3
BY 4
CA 43
CD 4
CG 3
CH 20
CI 1
CL 35
CM 2
CN 1549
CO 204
CR 2
CU 1
CY 7
CZ 27
DE 376
DK 4
DO 86
DZ 2
EC 89
EE 9
EG 61
ES 28
FI 68
FR 184
GA 2
GB 196
GE 10
GH 3
GM 3
GQ 3
GR 12
GT 24
HK 301
HN 18
HR 3
HU 13
ID 1588
IE 3
IL 1
IN 204
IQ 22
IR 75
IS 1
IT 22
JM 1
JP 202
KE 19
KG 6
KH 54
KR 226
KZ 14
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 27
MA 8
MD 2
ME 6
MK 3
MM 10
MN 9
MO 2
MT 1
MW 2
MX 176
MY 189
MZ 1
NG 22
NL 166
NO 2
NP 16
NZ 2
PA 3
PE 64
PG 2
PH 390
PK 153
PL 38
PR 9
PS 12
PT 3
PY 24
QA 3
RO 6
RS 9
RU 374
RW 1
SA 2
SC 29
SE 22
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 64
TH 284
TJ 1
TR 145
TW 13
TZ 6
UA 64
UG 5
US 1131
UY 2
UZ 14
VE 88
VN 257
WS 1
XK 4
XX 3
YE 3
ZA 71
ZW 23
