# Land Anzahl
AE 164
AF 4
AL 23
AM 9
AO 2
AR 99
AT 13
AU 16
AZ 7
BA 5
BD 221
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 225
BT 1
BW 5
BY 5
CA 40
CD 2
CG 3
CH 22
CI 1
CL 51
CM 1
CN 1763
CO 279
CR 3
CU 2
CY 9
CZ 30
DE 401
DK 3
DO 89
DZ 2
EC 129
EE 10
EG 63
ES 35
FI 60
FR 183
GA 1
GB 204
GE 12
GH 6
GM 2
GQ 2
GR 8
GT 26
HK 342
HN 25
HR 6
HU 15
ID 2150
IE 3
IL 5
IN 242
IQ 20
IR 87
IS 1
IT 35
JM 1
JP 187
KE 36
KG 7
KH 70
KR 198
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 34
MA 7
MD 3
ME 6
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 244
MY 190
MZ 1
NG 26
NL 174
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 88
PG 1
PH 474
PK 58
PL 45
PR 15
PS 9
PT 2
PY 28
QA 3
RO 7
RS 12
RU 359
RW 2
SA 3
SC 23
SE 28
SG 231
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 251
TJ 2
TR 184
TW 14
TZ 7
UA 65
UG 5
US 1073
UY 2
UZ 15
VE 131
VN 223
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 78
ZW 24
