# Land Anzahl
AE 171
AF 3
AL 20
AM 17
AO 2
AR 136
AT 15
AU 26
AZ 7
BA 6
BD 319
BE 3
BF 1
BG 53
BI 4
BJ 2
BO 11
BR 368
BT 1
BW 8
BY 3
CA 54
CD 6
CG 2
CH 26
CI 1
CL 72
CM 3
CN 1815
CO 378
CR 6
CU 2
CY 8
CZ 43
DE 441
DK 2
DO 126
DZ 1
EC 142
EE 26
EG 68
ES 40
FI 69
FR 234
GA 1
GB 190
GE 17
GH 3
GM 3
GQ 2
GR 11
GT 30
HK 337
HN 32
HR 5
HT 2
HU 28
ID 2758
IE 3
IL 2
IN 356
IQ 30
IR 104
IS 1
IT 33
JM 1
JP 199
KE 55
KG 7
KH 78
KR 216
KZ 23
LA 1
LB 8
LK 3
LS 1
LT 5
LU 1
LV 15
LY 57
MA 8
MD 5
ME 5
MK 3
ML 1
MM 18
MN 6
MO 2
MT 1
MU 1
MW 2
MX 328
MY 203
MZ 1
NG 28
NL 194
NO 3
NP 29
NZ 3
OM 1
PA 3
PE 125
PG 3
PH 702
PK 120
PL 70
PR 12
PS 14
PT 4
PY 36
QA 10
RO 10
RS 12
RU 392
RW 5
SA 2
SC 19
SE 47
SG 295
SI 5
SK 9
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 203
SZ 2
TH 353
TJ 1
TR 168
TW 20
TZ 14
UA 89
UG 5
US 1598
UY 2
UZ 14
VE 202
VG 1
VN 298
WS 1
XK 8
XX 3
YE 3
YT 3
ZA 91
ZW 25
