# Land Anzahl
AE 164
AF 3
AL 16
AM 10
AO 3
AR 85
AT 10
AU 13
AZ 7
BA 4
BD 216
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 221
BT 1
BW 2
BY 6
CA 39
CD 4
CG 3
CH 20
CI 1
CL 41
CM 2
CN 1528
CO 277
CR 3
CU 1
CY 8
CZ 29
DE 376
DK 5
DO 97
DZ 2
EC 126
EE 8
EG 86
ES 26
FI 74
FR 178
GA 2
GB 197
GE 13
GH 4
GM 3
GQ 3
GR 14
GT 30
HK 326
HN 23
HR 4
HU 13
ID 1892
IE 3
IL 3
IN 208
IQ 18
IR 96
IS 1
IT 22
JM 1
JP 190
KE 31
KG 6
KH 59
KR 229
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 33
MA 16
MD 2
ME 6
MK 2
MM 12
MN 7
MO 2
MT 1
MW 2
MX 262
MY 190
MZ 1
NG 25
NL 151
NO 2
NP 19
NZ 2
PA 3
PE 80
PG 2
PH 457
PK 76
PL 39
PR 13
PS 15
PT 1
PY 30
QA 3
RO 7
RS 11
RU 352
RW 1
SA 2
SC 28
SE 23
SG 255
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 291
TJ 1
TR 173
TW 13
TZ 8
UA 71
UG 5
US 1201
UY 2
UZ 15
VE 130
VN 287
WS 1
XK 3
XX 3
YE 2
ZA 80
ZW 23
