# Land Anzahl
AE 141
AF 3
AL 20
AM 9
AO 4
AR 148
AT 14
AU 24
AZ 8
BA 4
BD 337
BE 2
BF 1
BG 40
BI 1
BJ 2
BO 5
BR 333
BT 1
BW 8
BY 5
BZ 2
CA 53
CD 3
CG 2
CH 13
CI 3
CL 70
CM 2
CN 1406
CO 420
CR 5
CY 7
CZ 21
DE 343
DK 2
DO 140
DZ 2
EC 156
EE 10
EG 62
ES 34
FI 81
FR 186
GA 2
GB 186
GE 23
GH 4
GM 3
GQ 3
GR 11
GT 36
HK 329
HN 40
HR 5
HU 25
ID 2772
IE 6
IL 6
IN 342
IQ 29
IR 93
IT 30
JM 1
JP 216
KE 67
KG 5
KH 71
KR 256
KZ 34
LA 1
LB 6
LK 3
LS 1
LT 6
LV 15
LY 58
MA 2
MD 2
ME 4
MK 2
ML 2
MM 21
MN 9
MO 2
MT 2
MW 2
MX 316
MY 177
MZ 1
NG 28
NL 182
NO 3
NP 36
NZ 1
OM 2
PA 6
PE 129
PG 1
PH 548
PK 80
PL 56
PR 16
PS 16
PT 3
PY 38
QA 5
RO 15
RS 12
RU 390
SA 1
SC 27
SE 36
SG 280
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 46
TH 288
TM 1
TR 280
TW 16
TZ 9
UA 72
UG 2
US 1449
UY 2
UZ 20
VE 176
VN 245
WS 1
XK 7
XX 4
YE 3
ZA 85
ZW 22
