# Land Anzahl
AE 170
AF 4
AL 23
AM 12
AO 1
AR 113
AT 15
AU 19
AZ 5
BA 6
BD 286
BE 3
BF 1
BG 48
BI 4
BJ 2
BO 7
BR 302
BT 1
BW 9
BY 6
CA 57
CD 4
CG 4
CH 35
CI 1
CL 70
CM 1
CN 1960
CO 294
CR 5
CU 3
CY 8
CZ 34
DE 436
DK 2
DO 107
DZ 1
EC 107
EE 14
EG 68
ES 44
FI 65
FR 234
GA 2
GB 175
GE 10
GH 3
GM 2
GQ 2
GR 13
GT 23
HK 347
HN 23
HR 4
HT 2
HU 17
ID 2834
IE 3
IL 1
IN 326
IQ 28
IR 84
IS 1
IT 27
JM 1
JP 159
KE 43
KG 8
KH 79
KR 168
KZ 29
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 19
LY 44
MA 60
MD 8
ME 5
MK 3
ML 1
MM 16
MN 11
MO 2
MT 3
MU 1
MV 1
MW 3
MX 277
MY 202
MZ 3
NE 1
NG 29
NL 273
NO 2
NP 29
NZ 3
OM 1
PA 4
PE 95
PG 3
PH 554
PK 131
PL 67
PR 16
PS 17
PT 2
PY 36
QA 3
RO 12
RS 14
RU 394
RW 5
SA 3
SC 26
SE 37
SG 281
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 146
SZ 2
TH 323
TJ 1
TR 162
TW 12
TZ 13
UA 88
UG 4
US 2303
UY 2
UZ 15
VE 153
VG 1
VN 301
WS 1
XK 6
XX 3
YE 2
YT 2
ZA 97
ZW 26
