# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 3
AR 81
AT 14
AU 11
AZ 6
BA 3
BD 231
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 234
BT 1
BW 4
BY 6
CA 48
CD 5
CG 2
CH 26
CI 1
CL 47
CM 2
CN 1849
CO 251
CR 6
CU 3
CY 8
CZ 38
DE 402
DK 2
DO 82
DZ 2
EC 119
EE 12
EG 67
ES 32
FI 70
FR 184
GA 1
GB 191
GE 10
GH 4
GM 2
GQ 2
GR 8
GT 24
HK 320
HN 21
HR 4
HT 2
HU 16
ID 1872
IE 3
IL 3
IN 192
IQ 26
IR 103
IS 1
IT 20
JM 1
JP 203
KE 34
KG 5
KH 71
KR 222
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 6
LV 10
LY 28
MA 10
MD 1
ME 4
MK 2
ML 2
MM 11
MN 4
MO 2
MT 2
MU 1
MW 2
MX 209
MY 195
MZ 1
NG 23
NL 156
NO 2
NP 19
NZ 1
OM 1
PA 5
PE 71
PG 2
PH 433
PK 146
PL 36
PR 11
PS 8
PT 1
PY 25
QA 3
RO 7
RS 8
RU 349
RW 3
SA 2
SC 23
SE 27
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 288
TJ 2
TR 136
TW 15
TZ 10
UA 62
UG 5
US 1280
UY 2
UZ 19
VE 136
VG 1
VN 208
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 70
ZW 25
