# Land Anzahl
AE 164
AF 3
AL 22
AM 12
AO 2
AR 106
AT 10
AU 15
AZ 6
BA 4
BD 273
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 239
BT 1
BW 4
BY 7
CA 42
CD 2
CG 3
CH 25
CI 1
CL 54
CM 2
CN 1765
CO 353
CR 3
CU 2
CY 9
CZ 31
DE 340
DK 3
DO 110
DZ 2
EC 138
EE 8
EG 73
ES 34
FI 63
FR 182
GA 1
GB 198
GE 14
GH 5
GM 2
GQ 2
GR 7
GT 37
HK 396
HN 32
HR 3
HU 16
ID 2625
IE 3
IL 4
IN 239
IQ 19
IR 97
IS 1
IT 31
JM 1
JP 194
KE 39
KG 6
KH 64
KR 193
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 4
LV 15
LY 45
MA 12
MD 3
ME 6
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 277
MY 193
MZ 1
NG 30
NL 171
NO 2
NP 24
NZ 1
OM 1
PA 4
PE 105
PG 1
PH 570
PK 68
PL 39
PR 15
PS 10
PT 1
PY 39
QA 6
RO 7
RS 9
RU 363
RW 3
SA 2
SC 22
SE 24
SG 252
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 120
TH 298
TJ 1
TR 199
TW 16
TZ 7
UA 64
UG 4
US 1074
UY 2
UZ 14
VE 165
VN 211
WS 1
XK 4
XX 4
YE 3
ZA 75
ZW 23
