# Land Anzahl
AE 167
AF 4
AL 19
AM 9
AO 2
AR 101
AT 19
AU 18
AZ 9
BA 3
BD 264
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 254
BT 1
BW 5
BY 9
CA 50
CD 3
CG 3
CH 26
CI 1
CL 49
CM 1
CN 2219
CO 287
CR 4
CU 3
CY 10
CZ 38
DE 431
DK 4
DO 98
DZ 2
EC 106
EE 10
EG 63
ES 27
FI 82
FR 182
GA 1
GB 182
GE 9
GH 6
GM 2
GQ 2
GR 7
GT 24
HK 366
HN 17
HR 2
HT 2
HU 14
ID 2011
IE 4
IL 2
IN 220
IQ 26
IR 116
IS 1
IT 49
JM 1
JP 198
KE 36
KG 5
KH 77
KR 151
KZ 25
LA 1
LB 6
LK 4
LS 1
LT 4
LV 14
LY 35
MA 10
MD 3
ME 4
MK 2
ML 1
MM 10
MN 5
MO 2
MT 2
MU 1
MW 2
MX 229
MY 187
MZ 1
NG 25
NL 197
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 85
PG 4
PH 479
PK 138
PL 36
PR 14
PS 13
PT 1
PY 31
QA 3
RO 9
RS 7
RU 365
RW 3
SA 2
SC 20
SE 31
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 300
TJ 2
TR 142
TW 13
TZ 7
UA 69
UG 6
US 1725
UY 2
UZ 22
VE 148
VG 1
VN 208
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 67
ZW 24
