# Land Anzahl
AE 162
AF 3
AL 17
AM 11
AO 3
AR 89
AT 11
AU 14
AZ 9
BA 2
BD 231
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 8
BR 214
BT 1
BW 5
BY 4
CA 43
CD 3
CG 2
CH 20
CI 1
CL 44
CM 2
CN 1574
CO 235
CR 2
CU 1
CY 8
CZ 30
DE 337
DK 4
DO 88
DZ 2
EC 112
EE 7
EG 67
ES 30
FI 75
FR 183
GA 2
GB 196
GE 13
GH 4
GM 1
GQ 2
GR 7
GT 26
HK 325
HN 17
HR 4
HU 14
ID 1857
IE 2
IL 2
IN 196
IQ 20
IR 95
IS 1
IT 21
JM 1
JP 148
KE 20
KG 5
KH 66
KR 187
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 3
LV 9
LY 29
MA 7
MD 2
ME 5
MK 3
MM 11
MN 6
MO 2
MT 2
MW 2
MX 203
MY 186
MZ 1
NG 27
NL 144
NO 3
NP 15
NZ 2
PA 4
PE 82
PG 2
PH 437
PK 122
PL 43
PR 10
PS 11
PT 1
PY 27
QA 2
RO 9
RS 10
RU 361
RW 3
SA 2
SC 21
SE 27
SG 257
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 265
TJ 1
TR 163
TW 13
TZ 5
UA 66
UG 4
US 1162
UY 1
UZ 14
VE 115
VN 188
WS 1
XK 3
XX 2
YE 4
ZA 69
ZW 23
