# Land Anzahl
AE 163
AF 4
AL 16
AM 11
AO 3
AR 64
AT 14
AU 15
AZ 6
BA 2
BD 194
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 209
BT 1
BW 3
BY 4
CA 46
CD 2
CG 3
CH 27
CI 1
CL 42
CM 2
CN 1547
CO 237
CR 2
CU 1
CY 7
CZ 35
DE 380
DK 4
DO 79
DZ 2
EC 105
EE 9
EG 71
ES 30
FI 67
FR 210
GA 2
GB 192
GE 11
GH 3
GM 3
GQ 3
GR 13
GT 25
HK 329
HN 22
HR 3
HU 14
ID 1695
IE 4
IL 1
IN 189
IQ 24
IR 85
IS 1
IT 23
JM 1
JP 194
KE 28
KG 6
KH 56
KR 224
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 23
MA 8
MD 2
ME 4
MK 4
MM 5
MN 7
MO 2
MT 2
MW 2
MX 193
MY 191
MZ 1
NG 26
NL 168
NO 2
NP 12
NZ 2
PA 3
PE 77
PG 2
PH 408
PK 65
PL 44
PR 9
PS 12
PT 3
PY 30
QA 3
RO 7
RS 7
RU 348
RW 1
SA 4
SC 25
SE 33
SG 256
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 285
TJ 1
TR 164
TW 9
TZ 5
UA 61
UG 3
US 1144
UY 2
UZ 16
VE 113
VN 285
WS 1
XK 3
XX 4
YE 13
ZA 62
ZW 23
