# Land Anzahl
AE 168
AF 3
AL 21
AM 8
AO 3
AR 98
AT 14
AU 11
AZ 5
BA 2
BD 264
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 13
BR 259
BT 1
BW 6
BY 4
CA 56
CD 5
CG 3
CH 29
CI 1
CL 61
CM 3
CN 1800
CO 298
CR 5
CU 2
CY 8
CZ 40
DE 503
DK 2
DO 107
DZ 1
EC 110
EE 22
EG 71
ES 35
FI 75
FR 219
GA 1
GB 186
GE 11
GH 6
GM 3
GQ 3
GR 14
GT 32
HK 392
HN 24
HR 4
HT 2
HU 21
ID 2264
IE 5
IL 6
IN 266
IQ 29
IR 98
IS 1
IT 32
JM 1
JP 219
KE 44
KG 6
KH 66
KR 221
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 48
MA 8
MD 8
ME 4
MK 3
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 238
MY 199
MZ 1
NG 24
NL 142
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 94
PG 2
PH 591
PK 221
PL 51
PR 10
PS 14
PT 2
PY 29
QA 9
RO 13
RS 8
RU 399
RW 5
SA 2
SC 17
SE 43
SG 333
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 193
SZ 2
TH 266
TJ 1
TR 157
TW 13
TZ 11
UA 87
UG 7
US 1516
UY 2
UZ 13
VE 161
VG 1
VN 321
WS 1
XK 2
XX 4
YE 4
YT 2
ZA 86
ZW 26
