# Land Anzahl
AE 170
AF 4
AL 13
AM 9
AO 2
AR 65
AT 14
AU 15
AZ 6
BA 3
BD 209
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 9
BR 223
BT 1
BW 5
BY 3
CA 52
CD 5
CG 2
CH 25
CI 1
CL 48
CM 2
CN 1746
CO 239
CR 3
CU 2
CY 10
CZ 33
DE 463
DK 2
DO 81
DZ 2
EC 96
EE 12
EG 69
ES 32
FI 67
FR 196
GA 2
GB 191
GE 11
GH 5
GM 3
GQ 7
GR 6
GT 21
HK 357
HN 15
HR 3
HT 2
HU 17
ID 1798
IE 4
IL 2
IN 254
IQ 28
IR 99
IS 1
IT 30
JM 1
JP 200
KE 33
KG 9
KH 78
KR 225
KZ 27
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 12
LY 28
MA 7
MD 2
ME 6
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 205
MY 196
MZ 1
NG 26
NL 224
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 424
PK 87
PL 45
PR 11
PS 11
PT 3
PY 21
QA 3
RO 10
RS 10
RU 321
RW 5
SA 3
SC 25
SE 34
SG 261
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 76
TH 284
TJ 2
TR 143
TW 15
TZ 7
UA 68
UG 5
US 1558
UY 3
UZ 19
VE 105
VG 1
VN 301
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 60
ZW 26
