# Land Anzahl
AE 160
AF 4
AL 25
AM 9
AO 2
AR 98
AT 12
AU 17
AZ 7
BA 5
BD 230
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 228
BT 1
BW 4
BY 2
CA 45
CD 2
CG 3
CH 21
CI 1
CL 47
CM 1
CN 1738
CO 283
CR 3
CU 2
CY 8
CZ 32
DE 383
DK 6
DO 99
DZ 2
EC 121
EE 9
EG 64
ES 39
FI 65
FR 198
GA 1
GB 206
GE 18
GH 5
GM 2
GQ 4
GR 9
GT 29
HK 343
HN 28
HR 5
HU 17
ID 2240
IE 3
IL 6
IN 241
IQ 22
IR 85
IS 1
IT 33
JM 1
JP 165
KE 32
KG 7
KH 63
KR 120
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 6
LV 16
LY 43
MA 7
MD 4
ME 7
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 252
MY 199
MZ 1
NG 30
NL 166
NO 3
NP 20
NZ 1
OM 2
PA 5
PE 85
PG 2
PH 497
PK 135
PL 42
PR 11
PS 9
PT 1
PY 32
QA 4
RO 7
RS 9
RU 381
RW 3
SA 4
SC 27
SE 29
SG 266
SI 4
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 250
TJ 2
TR 197
TW 19
TZ 7
UA 68
UG 5
US 1098
UY 2
UZ 17
VE 124
VN 251
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 77
ZW 25
