# Land Anzahl
AE 196
AF 3
AL 22
AM 12
AO 2
AR 110
AT 18
AU 16
AZ 5
BA 4
BD 274
BE 3
BF 1
BG 41
BI 2
BJ 2
BO 10
BR 290
BT 1
BW 9
BY 3
CA 64
CD 5
CG 2
CH 41
CI 1
CL 48
CM 3
CN 2130
CO 300
CR 6
CU 3
CY 7
CZ 35
DE 490
DK 2
DO 89
DZ 1
EC 124
EE 17
EG 76
ES 40
FI 75
FR 308
GA 2
GB 243
GE 14
GH 4
GM 3
GQ 3
GR 8
GT 23
HK 346
HN 24
HR 5
HT 2
HU 13
ID 2432
IE 3
IL 1
IN 327
IQ 24
IR 85
IS 1
IT 36
JM 1
JP 253
KE 39
KG 6
KH 83
KR 213
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 13
LY 44
MA 34
MD 6
ME 6
MK 3
ML 1
MM 21
MN 5
MO 2
MT 2
MU 1
MV 1
MW 3
MX 257
MY 200
MZ 2
NE 1
NG 29
NL 299
NO 3
NP 26
NZ 2
OM 1
PA 4
PE 78
PG 3
PH 591
PK 285
PL 50
PR 15
PS 11
PT 4
PY 24
QA 3
RO 11
RS 10
RU 420
RW 5
SA 4
SC 28
SE 42
SG 296
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 146
SZ 2
TH 306
TJ 1
TR 163
TW 16
TZ 7
UA 77
UG 5
US 2945
UY 2
UZ 13
VE 153
VG 1
VN 328
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 85
ZW 25
