# Land Anzahl
AE 170
AF 4
AL 20
AM 9
AO 2
AR 94
AT 12
AU 15
AZ 8
BA 5
BD 287
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 260
BT 1
BW 4
BY 4
CA 44
CD 3
CG 2
CH 22
CI 1
CL 61
CM 2
CN 1615
CO 320
CR 5
CU 1
CY 8
CZ 36
DE 396
DK 2
DO 121
DZ 2
EC 150
EE 13
EG 74
ES 32
FI 74
FR 211
GA 1
GB 194
GE 13
GH 4
GM 2
GQ 5
GR 12
GT 38
HK 340
HN 23
HR 7
HU 19
ID 2478
IE 2
IL 2
IN 213
IQ 23
IR 108
IS 1
IT 24
JM 1
JP 194
KE 24
KG 5
KH 69
KR 238
KZ 23
LA 2
LB 6
LK 3
LS 1
LT 5
LV 14
LY 42
MA 8
MD 2
ME 6
MK 1
MM 14
MN 8
MO 2
MT 2
MW 2
MX 283
MY 189
MZ 1
NG 35
NL 179
NO 3
NP 22
NZ 2
PA 3
PE 125
PG 3
PH 534
PK 68
PL 40
PR 13
PS 9
PT 3
PY 44
QA 4
RO 6
RS 11
RU 443
SA 2
SC 21
SE 34
SG 275
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SY 101
TH 325
TJ 1
TR 207
TW 10
TZ 7
UA 75
UG 4
US 1179
UY 2
UZ 17
VE 167
VN 292
WS 1
XK 3
XX 5
YE 3
ZA 86
ZW 23
