# Land Anzahl
AE 167
AF 3
AL 19
AM 12
AO 2
AR 88
AT 10
AU 20
AZ 7
BA 2
BD 248
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 10
BR 237
BT 1
BW 4
BY 4
CA 40
CD 3
CG 2
CH 28
CI 1
CL 51
CM 2
CN 1583
CO 326
CR 4
CU 1
CY 8
CZ 31
DE 371
DK 3
DO 100
DZ 1
EC 135
EE 10
EG 73
ES 31
FI 70
FR 185
GA 2
GB 187
GE 12
GH 6
GM 1
GQ 4
GR 5
GT 28
HK 320
HN 25
HR 6
HU 22
ID 2166
IE 3
IL 1
IN 206
IQ 23
IR 92
IS 1
IT 23
JM 1
JP 223
KE 36
KG 5
KH 60
KR 227
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 5
LV 9
LY 46
MA 8
MD 1
ME 5
MK 3
MM 9
MN 6
MO 2
MT 2
MW 2
MX 229
MY 193
MZ 1
NG 27
NL 144
NO 2
NP 21
NZ 2
PA 4
PE 98
PG 2
PH 502
PK 68
PL 48
PR 15
PS 8
PT 3
PY 35
QA 3
RO 6
RS 14
RU 340
SA 4
SC 21
SE 34
SG 272
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 291
TJ 1
TR 179
TW 12
TZ 9
UA 66
UG 4
US 1203
UY 2
UZ 14
VE 124
VN 202
WS 1
XK 4
XX 3
YE 2
ZA 87
ZW 23
