# Land Anzahl
AE 162
AF 4
AL 18
AM 12
AO 3
AR 90
AT 10
AU 12
AZ 7
BA 3
BD 230
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 8
BR 250
BT 1
BW 4
BY 6
CA 51
CD 2
CG 3
CH 19
CI 1
CL 39
CM 2
CN 1613
CO 274
CR 3
CU 1
CY 7
CZ 32
DE 375
DK 5
DO 83
DZ 2
EC 110
EE 7
EG 72
ES 37
FI 68
FR 191
GA 1
GB 203
GE 17
GH 6
GM 3
GQ 3
GR 8
GT 27
HK 378
HN 24
HR 4
HU 16
ID 1961
IE 4
IL 2
IN 213
IQ 18
IR 84
IS 1
IT 27
JM 1
JP 182
KE 26
KG 5
KH 69
KR 274
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 6
LV 11
LY 44
MA 15
MD 3
ME 4
MK 3
MM 15
MN 5
MO 2
MT 1
MW 2
MX 203
MY 188
MZ 1
NG 24
NL 168
NO 2
NP 22
NZ 2
PA 4
PE 77
PG 1
PH 437
PK 195
PL 45
PR 11
PS 9
PT 1
PY 29
QA 3
RO 9
RS 7
RU 379
RW 3
SA 2
SC 25
SE 21
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 74
TH 271
TJ 1
TR 174
TW 12
TZ 5
UA 62
UG 5
US 1195
UY 1
UZ 15
VE 110
VN 194
WS 1
XK 4
XX 4
YE 2
ZA 67
ZW 23
