# Land Anzahl
AE 169
AF 4
AL 24
AM 7
AO 3
AR 74
AT 15
AU 14
AZ 5
BA 2
BD 241
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 232
BT 1
BW 3
BY 6
CA 50
CD 5
CG 2
CH 27
CI 1
CL 56
CM 1
CN 1807
CO 274
CR 4
CU 3
CY 9
CZ 35
DE 405
DK 2
DO 86
DZ 2
EC 119
EE 10
EG 66
ES 25
FI 69
FR 182
GA 1
GB 168
GE 9
GH 5
GM 2
GQ 2
GR 6
GT 32
HK 357
HN 21
HR 3
HT 2
HU 20
ID 1837
IE 3
IL 2
IN 182
IQ 20
IR 91
IS 1
IT 27
JM 1
JP 176
KE 36
KG 5
KH 66
KR 185
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 5
LV 10
LY 31
MA 10
MD 1
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 2
MU 1
MW 2
MX 211
MY 193
MZ 1
NG 23
NL 162
NO 3
NP 22
NZ 1
OM 1
PA 6
PE 76
PG 2
PH 438
PK 60
PL 37
PR 13
PS 7
PT 1
PY 28
QA 3
RO 10
RS 9
RU 343
RW 3
SA 2
SC 25
SE 25
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 278
TJ 2
TR 140
TW 15
TZ 9
UA 67
UG 6
US 1302
UY 2
UZ 18
VE 133
VG 1
VN 205
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 63
ZW 25
